지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2023-03-17 5:00,5.1,,1.6,290,40,3.5,-7.4,1004.3,1024.7,,,,,10,8,,25,2000,,,3.4,,,,
174,순천,2023-03-17 6:00,5,,1.6,290,39,3.4,-7.8,1003.8,1024.2,,,,,10,5,,24,2000,,,3.2,,,,
174,순천,2023-03-17 7:00,4.5,,2,290,41,3.5,-7.6,1004.2,1024.6,0,,,,9,8,,27,1977,,,2.5,,,,
174,순천,2023-03-17 8:00,5.4,,0.8,290,43,3.8,-6.2,1004.6,1025,0,,,,9,5,,33,1887,,,3.9,,,,
174,순천,2023-03-17 9:00,7.6,,0.4,0,33,3.5,-7.6,1004.9,1025.1,0.6,,,,9,4,,33,1936,,,6.7,,,,
174,순천,2023-03-17 10:00,10.2,,1.2,140,27,3.3,-8,1004.4,1024.4,0.9,,,,9,0,,,1867,,,11.1,,,,
174,순천,2023-03-17 11:00,12,,1,160,26,3.6,-6.9,1003.9,1023.8,0,,,,9,9,,29,1934,,,12.2,,,,
174,순천,2023-03-17 12:00,11.4,,2.7,160,25,3.4,-7.9,1002.8,1022.7,0,,,,9,8,,28,1889,,,12.8,,,,
174,순천,2023-03-17 13:00,11.4,,2.2,200,24,3.2,-8.4,1001.7,1021.6,0,,,,10,2,,,1838,,,12.2,,,,
174,순천,2023-03-17 14:00,11.6,,2.2,200,25,3.4,-7.8,1001,1020.8,0,,,,10,1,,20,1879,,,11.1,,,,
174,순천,2023-03-17 15:00,11.6,,1.1,180,26,3.6,-7.2,999.9,1019.7,0,,,,10,9,,17,1956,,,10.7,,,,
174,순천,2023-03-17 16:00,11.1,,3.3,160,30,4,-5.8,1000.5,1020.4,0,,,,10,1,,14,1832,,,9.5,,,,
174,순천,2023-03-17 17:00,11,,1.9,180,32,4.2,-5,1000.5,1020.4,0,,,,10,3,,15,1765,,,8.7,,,,
174,순천,2023-03-17 18:00,10.6,,0.1,0,37,4.7,-3.5,1000.3,1020.2,0,,,,10,6,,15,1733,,,8.3,,,,
174,순천,2023-03-17 19:00,9.7,,0.5,20,41,4.9,-2.9,999.8,1019.8,0,,,,10,4,,14,1748,,,7.3,,,,
174,순천,2023-03-17 20:00,8.8,,1,290,48,5.4,-1.6,999.5,1019.5,,,,,10,7,,18,1477,,,6.8,,,,
174,순천,2023-03-17 21:00,8.4,,0,0,52,5.7,-0.9,1000,1020,,,,,10,10,,19,1285,,,6.6,,,,
174,순천,2023-03-17 22:00,7.7,,1.1,250,57,6,-0.2,999.6,1019.7,,,,,10,10,,18,1524,,,6.4,,,,
174,순천,2023-03-17 23:00,7.4,,0,0,60,6.2,0.1,999.5,1019.6,,,,,10,10,,19,1358,,,6.2,,,,
174,순천,2023-03-18 0:00,6.9,,0.7,290,62,6.2,0.1,999,1019.2,,,,,8,8,,,1393,,,5.9,,,,
174,순천,2023-03-18 1:00,6.7,,0,0,62,6.1,0,998.6,1018.8,,,,,6,6,,18,1252,,,5.7,,,,
174,순천,2023-03-18 2:00,5.9,,0.7,250,66,6.1,0,998.3,1018.5,,,,,0,0,,,1464,,,5.1,,,,
174,순천,2023-03-18 3:00,5.9,,0,0,67,6.2,0.2,998,1018.2,,,,,0,0,,,1408,,,5.3,,,,
174,순천,2023-03-18 4:00,6.8,,1,270,58,5.7,-0.9,997.8,1017.9,,,,,0,0,,,1560,,,5.3,,,,
174,순천,2023-03-18 5:00,8.4,,2.3,290,44,4.9,-3.1,997.9,1017.9,,,,,1,1,,19,1813,,,5,,,,
174,순천,2023-03-18 6:00,8.1,,3.1,290,45,4.9,-3.1,998.3,1018.3,,,,,10,10,,20,1740,,,4.9,,,,
174,순천,2023-03-18 7:00,8.1,,2.5,290,43,4.6,-3.7,998.4,1018.4,0,,,,6,6,,20,1773,,,4.9,,,,
174,순천,2023-03-18 8:00,8.4,,3.3,290,41,4.5,-4.1,998.7,1018.7,0,,,,10,1,,20,1764,,,5.5,,,,
174,순천,2023-03-18 9:00,9.3,,2.9,270,40,4.7,-3.6,999.1,1019,0,,,,8,8,,20,1833,,,6.8,,,,
174,순천,2023-03-18 10:00,10.9,,3.2,270,30,3.9,-6,999.1,1019,0,,,,9,7,,20,1841,,,7.8,,,,
174,순천,2023-03-18 11:00,13.1,,2.6,290,23,3.5,-7.6,998.6,1018.2,0.3,,,,7,6,,21,1756,,,8.7,,,,
174,순천,2023-03-18 12:00,14.5,,4.4,290,21,3.5,-7.6,998,1017.5,1,,,,7,0,,,1716,,,10.4,,,,
174,순천,2023-03-18 13:00,15.9,,5.3,250,20,3.6,-7,997.1,1016.5,1,,,,0,0,,,1773,,,12.2,,,,
174,순천,2023-03-18 14:00,15.8,,3.4,290,16,2.9,-10,996.5,1015.9,1,,,,0,0,,,1920,,,14,,,,
174,순천,2023-03-18 15:00,15.9,,3.8,320,17,3.1,-9.1,996,1015.4,1,,,,0,0,,,1953,,,15.4,,,,
174,순천,2023-03-18 16:00,15.6,,4.7,290,18,3.2,-8.6,995.9,1015.3,1,,,,0,0,,,1932,,,15.1,,,,
174,순천,2023-03-18 17:00,14.8,,5.1,320,18,3,-9.3,996,1015.5,1,,,,0,0,,,1944,,,14,,,,
174,순천,2023-03-18 18:00,12,,5.4,290,23,3.2,-8.5,997,1016.7,1,,,,0,0,,,1852,,,11.8,,,,
174,순천,2023-03-18 19:00,10.2,,4.6,290,27,3.3,-8,997.7,1017.6,0.2,,,,1,0,,,1972,,,9.7,,,,
174,순천,2023-03-18 20:00,9.2,,3.7,290,26,3,-9.3,998.4,1018.3,,,,,0,0,,,1989,,,8.4,,,,
174,순천,2023-03-18 21:00,7.7,,2.8,290,33,3.5,-7.5,999.4,1019.5,,,,,4,0,,,1771,,,7.4,,,,
174,순천,2023-03-18 22:00,6.9,,3.4,290,44,4.4,-4.5,1000.2,1020.4,,,,,0,0,,,1671,,,6.6,,,,
174,순천,2023-03-18 23:00,6.2,,4.1,270,47,4.5,-4.2,1000.4,1020.7,,,,,0,0,,,1653,,,6,,,,
174,순천,2023-03-19 0:00,5.3,,3,290,50,4.4,-4.3,1000.1,1020.4,,,,,0,0,,,1417,,,5.4,,,,
174,순천,2023-03-19 1:00,4.5,,2.3,290,54,4.5,-4,1000.6,1021,,,,,0,0,,,1198,,,4.9,,,,
174,순천,2023-03-19 2:00,4.5,,2.5,290,57,4.8,-3.2,1000.6,1021,,,,,0,0,,,972,,,4.4,,,,
174,순천,2023-03-19 3:00,2,,0.2,0,68,4.8,-3.2,1000.1,1020.7,,,,,0,0,,,859,,,4,,,,
174,순천,2023-03-19 4:00,0.6,,1,110,74,4.7,-3.5,1000.1,1020.8,,,,,0,0,,,736,,,3.4,,,,
174,순천,2023-03-19 5:00,1.5,,0.6,90,76,5.2,-2.2,1000.2,1020.8,,,,,0,0,,,567,,,3,,,,
174,순천,2023-03-19 6:00,1.7,,0.5,180,75,5.2,-2.2,1000.8,1021.4,,,,,5,0,,,521,,,2.7,,,,
174,순천,2023-03-19 7:00,3.6,,3.6,290,66,5.2,-2.1,1001,1021.4,0,,,,1,0,,,630,,,2.7,,,,
174,순천,2023-03-19 8:00,4.8,,2.6,320,63,5.4,-1.6,1001.5,1021.9,0.6,,,,0,0,,,691,,,3.2,,,,
174,순천,2023-03-19 9:00,7,,2.1,270,58,5.8,-0.7,1002,1022.2,1,,,,0,0,,,700,,,4.3,,,,
174,순천,2023-03-19 10:00,9.2,,3.1,270,48,5.6,-1.2,1001.9,1021.9,1,,,,0,0,,,807,,,5.8,,,,
174,순천,2023-03-19 11:00,11.8,,3.4,250,40,5.6,-1.3,1001.5,1021.3,1,,,,0,0,,,942,,,7.9,,,,
174,순천,2023-03-19 12:00,14.5,,2.9,250,32,5.3,-2,1000.5,1020,1,,,,0,0,,,1079,,,10.4,,,,
174,순천,2023-03-19 13:00,16.4,,2.9,250,24,4.5,-4.2,999.2,1018.6,1,,,,0,0,,,1264,,,12.9,,,,
174,순천,2023-03-19 14:00,17.7,,3.1,250,17,3.4,-7.7,998.2,1017.4,1,,,,0,0,,,1689,,,14.8,,,,
174,순천,2023-03-19 15:00,17.4,,3.2,270,16,3.2,-8.7,997.3,1016.6,1,,,,0,0,,,1768,,,16.1,,,,
174,순천,2023-03-19 16:00,18,,4,270,16,3.3,-8.2,996.8,1016,1,,,,0,0,,,1836,,,16.3,,,,
174,순천,2023-03-19 17:00,16.1,,3.4,160,27,4.9,-2.9,996.9,1016.3,1,,,,3,0,,,1220,,,15.9,,,,
174,순천,2023-03-19 18:00,13.8,,2.3,160,35,5.5,-1.4,997.6,1017.2,0.7,,,,5,0,,,1253,,,14,,,,
174,순천,2023-03-19 19:00,12,,2.7,160,45,6.3,0.4,998,1017.7,0,,,,5,0,,,1290,,,11.9,,,,
174,순천,2023-03-19 20:00,9.5,,0.4,0,54,6.4,0.6,998.4,1018.3,,,,,3,0,,,1169,,,10.2,,,,
174,순천,2023-03-19 21:00,6.6,,0.4,0,64,6.2,0.2,998.8,1019,,,,,1,0,,,843,,,8.7,,,,
174,순천,2023-03-19 22:00,5,,0.3,0,70,6.1,0,999,1019.3,,,,,5,0,,,867,,,7.6,,,,
174,순천,2023-03-19 23:00,3.6,,0.3,0,75,5.9,-0.4,999,1019.4,,,,,5,0,,,664,,,6.7,,,,
174,순천,2023-03-20 0:00,2.7,,1,290,80,5.9,-0.4,998.5,1019,,,,,6,0,,,737,,,5.9,,,,
174,순천,2023-03-20 1:00,2,,0.6,70,84,5.9,-0.4,998.4,1018.9,,,,,5,0,,,685,,,5.3,,,,
174,순천,2023-03-20 2:00,1.2,,0,0,86,5.8,-0.8,998.1,1018.7,,,,,6,0,,,631,,,4.7,,,,
174,순천,2023-03-20 3:00,0.5,,0.1,0,90,5.7,-0.9,997.7,1018.4,,,,,4,0,,,535,,,4.2,,,,
174,순천,2023-03-20 4:00,0.1,,0,0,91,5.6,-1.1,997.2,1017.9,,,,,0,0,,,429,,,3.7,,,,
174,순천,2023-03-20 5:00,-0.3,,0.3,0,94,5.6,-1.1,997.2,1017.9,,,,,0,0,,,379,,,3.3,,,,
174,순천,2023-03-20 6:00,-0.9,,0.3,0,94,5.4,-1.7,997.5,1018.3,,,,,0,0,,,298,,,3,,,,
174,순천,2023-03-20 7:00,-1,,0.7,250,95,5.4,-1.7,997.9,1018.7,0,,,,0,0,,,247,,,2.7,,,,
174,순천,2023-03-20 8:00,1.6,,0.2,0,87,6,-0.3,997.9,1018.5,0.8,,,,0,0,,,373,,,2.8,,,,
174,순천,2023-03-20 9:00,7.3,,0.8,160,68,6.9,1.7,998,1018.1,1,,,,6,2,,51,640,,,3.7,,,,
174,순천,2023-03-20 10:00,11.3,,1,110,47,6.2,0.3,997.6,1017.4,0.9,,,,6,0,,,968,,,5.3,,,,
174,순천,2023-03-20 11:00,15,,1.5,90,29,4.9,-2.9,997.5,1017,1,,,,6,0,,,1655,,,7.9,,,,
174,순천,2023-03-20 12:00,15.5,,2.1,200,28,4.9,-2.9,996.3,1015.8,1,,,,6,0,,,1572,,,10.7,,,,
174,순천,2023-03-20 13:00,16.6,,2.7,160,28,5.3,-2,995.6,1014.9,1,,,,6,2,,45,1376,,,13.2,,,,
174,순천,2023-03-20 14:00,16.4,,3.7,160,29,5.4,-1.7,995.1,1014.4,1,,,,6,0,,,1552,,,15.4,,,,
174,순천,2023-03-20 15:00,17.1,,3.3,160,31,6.1,-0.1,994.5,1013.7,1,,,,6,0,,,1599,,,16.6,,,,
174,순천,2023-03-20 16:00,16.2,,5.2,160,29,5.4,-1.8,994.4,1013.7,1,,,,5,0,,,1915,,,16.9,,,,
174,순천,2023-03-20 17:00,14.9,,3.8,160,33,5.6,-1.2,993.9,1013.4,0.3,,,,8,0,,,1727,,,15.3,,,,
174,순천,2023-03-20 18:00,13.7,,2,180,36,5.6,-1.1,993.8,1013.3,0,,,,7,0,,,1806,,,13.6,,,,
174,순천,2023-03-20 19:00,12.3,,1.2,180,44,6.2,0.3,994.2,1013.8,0,,,,7,0,,,1790,,,11.8,,,,
174,순천,2023-03-20 20:00,10.1,,1.2,110,59,7.3,2.4,994.2,1014,,,,,6,0,,,1495,,,10.5,,,,
174,순천,2023-03-20 21:00,7.7,,0.9,200,65,6.8,1.5,995,1015,,,,,5,0,,,1449,,,8.8,,,,
174,순천,2023-03-20 22:00,7.3,,0.8,270,71,7.2,2.3,995.4,1015.5,,,,,8,4,,55,1141,,,7.8,,,,
174,순천,2023-03-20 23:00,6.9,,0.3,0,73,7.2,2.3,995.3,1015.4,,,,,10,4,,55,1174,,,7.2,,,,
174,순천,2023-03-21 0:00,6.4,,0.2,0,75,7.2,2.2,995,1015.1,,,,,7,3,,,1171,,,6.7,,,,
174,순천,2023-03-21 1:00,5.9,,0.2,0,81,7.5,2.8,994.4,1014.6,,,,,7,2,,17,1016,,,6.1,,,,
174,순천,2023-03-21 2:00,6.1,,0.4,0,80,7.5,2.9,993.7,1013.8,,,,,10,2,,18,987,,,6.3,,,,
174,순천,2023-03-21 3:00,6.4,,0.1,0,80,7.6,3.1,993.8,1013.9,,,,,10,3,,14,966,,,6.2,,,,
174,순천,2023-03-21 4:00,6.8,,1.5,270,80,7.8,3.5,993.4,1013.5,,,,,10,7,,14,965,,,6.5,,,,
174,순천,2023-03-21 5:00,7.3,,0.8,50,78,8,3.7,993.4,1013.4,,,,,9,9,,14,993,,,6.7,,,,
174,순천,2023-03-21 6:00,7.6,,0,0,78,8.1,4,993.5,1013.5,,,,,9,9,,14,1034,,,6.9,,,,
174,순천,2023-03-21 7:00,7.9,,1.5,270,79,8.4,4.4,992.9,1012.8,0,,,,10,10,,13,1003,,,7,,,,
174,순천,2023-03-21 8:00,9.6,,1,270,74,8.8,5.1,992.6,1012.5,0.2,,,,7,3,,21,1050,,,7.1,,,,
174,순천,2023-03-21 9:00,13.1,,0.8,90,57,8.5,4.7,992.8,1012.3,1,,,,6,0,,,1375,,,8,,,,
174,순천,2023-03-21 10:00,16.2,,1.5,90,36,6.6,1,992.8,1012.1,1,,,,7,1,,18,1752,,,10.3,,,,
174,순천,2023-03-21 11:00,16.2,,2.5,160,33,6.1,-0.1,992.8,1012.1,0.2,,,,6,6,,13,1875,,,12.9,,,,
174,순천,2023-03-21 12:00,17.8,,2.3,180,32,6.5,0.8,992.3,1011.4,0.3,,,,7,7,,17,1856,,,15.3,,,,
174,순천,2023-03-21 13:00,18.1,,2.8,160,32,6.6,1.1,991.5,1010.6,0.4,,,,7,7,,16,1644,,,17.6,,,,
174,순천,2023-03-21 14:00,18.5,,3.5,180,31,6.6,1,990.8,1009.8,0.4,,,,8,4,,25,1776,,,19,,,,
174,순천,2023-03-21 15:00,19,,4.6,200,28,6.1,0,990.1,1009,1,,,,6,2,,16,1623,,,20,,,,
174,순천,2023-03-21 16:00,18.5,,3.3,200,31,6.6,1,990,1009,0.5,,,,4,4,,16,1679,,,20.3,,,,
174,순천,2023-03-21 17:00,17.5,,4.3,180,38,7.6,3,990.2,1009.3,0,,,,6,6,,16,1851,,,18.6,,,,
174,순천,2023-03-21 18:00,16.5,,3.1,180,44,8.2,4.1,990.9,1010.1,0,,,,0,0,,,1944,,,16.6,,,,
174,순천,2023-03-21 19:00,14.7,,1.5,160,48,8,3.7,990.7,1010.1,0,,,,1,1,,,1815,,,14.3,,,,
174,순천,2023-03-21 20:00,12.7,,1.6,70,58,8.5,4.6,991.2,1010.7,,,,,4,0,,,1536,,,12.2,,,,
174,순천,2023-03-21 21:00,10.4,,0.4,0,68,8.5,4.7,991.7,1011.5,,,,,6,0,,,1448,,,10.5,,,,
174,순천,2023-03-21 22:00,9.1,,0.6,110,74,8.5,4.7,991.7,1011.5,,,,,4,0,,,1417,,,9.2,,,,
174,순천,2023-03-21 23:00,8.2,,0.2,0,78,8.4,4.5,992.4,1012.3,,,,,4,0,,,1303,,,8.2,,,,
174,순천,2023-03-22 0:00,7.8,,0.3,0,82,8.7,4.9,992.3,1012.2,,,,,6,0,,,1158,,,7.5,,,,
174,순천,2023-03-22 1:00,6.5,,0.2,0,86,8.3,4.3,992.3,1012.4,,,,,2,0,,,1103,,,6.9,,,,
174,순천,2023-03-22 2:00,6,,0.7,70,89,8.3,4.3,992,1012.1,,,,,1,0,,,999,,,6.4,,,,
174,순천,2023-03-22 3:00,5.7,,0,0,91,8.3,4.3,991.5,1011.6,,,,,4,0,,,904,,,6,,,,
174,순천,2023-03-22 4:00,5,,0,0,93,8.1,3.9,991.2,1011.4,,,,,4,0,,,835,,,5.6,,,,
174,순천,2023-03-22 5:00,4.7,,0.1,0,95,8.1,3.9,991.4,1011.6,,,,,2,0,,,725,,,5.2,,,,
174,순천,2023-03-22 6:00,4.9,,0.6,250,95,8.2,4.1,991.8,1012,,,,,6,6,,4,718,,,5,,,,
174,순천,2023-03-22 7:00,6.6,,0.4,0,92,8.9,5.3,992,1012,0,,,,7,7,,3,863,,,5.9,,,,
174,순천,2023-03-22 8:00,8.6,,0,0,88,9.8,6.7,992.4,1012.3,0,,,,6,6,,4,498,,,6.8,,,,
174,순천,2023-03-22 9:00,11.9,,0.6,110,77,10.6,7.9,992.4,1012,0,,,,6,6,,6,900,,,8.4,,,,
174,순천,2023-03-22 10:00,15.3,,2.1,90,76,13.1,11,992,1011.4,0,,,,6,6,,5,1780,,,10.5,,,,
174,순천,2023-03-22 11:00,16.2,,1.5,140,74,13.6,11.5,991.9,1011.2,0,,,,7,7,,6,1921,,,12,,,,
174,순천,2023-03-22 12:00,17.8,,3,110,70,14.2,12.2,991.3,1010.4,0,,,,7,7,,6,1935,,,14.4,,,,
174,순천,2023-03-22 13:00,17.4,,2.3,110,73,14.5,12.5,990.9,1010,0,,,,7,7,,5,1994,,,15.8,,,,
174,순천,2023-03-22 14:00,16.4,,2.2,110,80,14.9,12.9,990.4,1009.6,0,,,,6,6,,4,1457,,,15.5,,,,
174,순천,2023-03-22 15:00,17,,2.1,140,76,14.7,12.7,989.9,1009.1,0,,,,9,9,,5,1563,,,14.9,,,,
174,순천,2023-03-22 16:00,17,,0.2,0,77,14.9,12.9,989.5,1008.7,0,,,,9,9,,6,1574,,,14.6,,,,
174,순천,2023-03-22 17:00,17.3,,0.8,90,76,15,13,989,1008.1,0,,,,9,7,,6,1598,,,14.2,,,,
174,순천,2023-03-22 18:00,16.8,,1,140,78,14.9,12.9,988.8,1008,0,,,,9,9,,9,1638,,,13.8,,,,
174,순천,2023-03-22 19:00,16.2,,1,110,81,14.9,12.9,988.8,1008,0,,,,10,6,,6,1150,,,13.2,,,,
174,순천,2023-03-22 20:00,14.6,,0,0,100,16.5,14.5,988.7,1008.1,,,,,9,7,,3,324,,,12.6,,,,
174,순천,2023-03-22 21:00,14.6,0.6,0.3,0,98,16.2,14.2,988.8,1008.2,,,,,10,3,,2,269,,,12.2,,,,
174,순천,2023-03-22 22:00,14.6,,0.2,0,100,16.5,14.5,988.6,1008,,,,,10,6,,2,358,,,12,,,,
174,순천,2023-03-22 23:00,14.4,,0,0,98,16,14,988,1007.3,,,,,10,7,,3,166,,,11.8,,,,
174,순천,2023-03-23 0:00,14.4,0.8,0,0,100,16.3,14.3,987.3,1006.6,,,,,10,2,,,74,,,11.7,,,,
174,순천,2023-03-23 1:00,14.3,,1.1,50,100,16.2,14.2,986.8,1006.1,,,,,10,9,,,204,,,11.6,,,,
174,순천,2023-03-23 2:00,14.2,,0.4,0,100,16.1,14.1,986,1005.3,,,,,10,5,,1,48,,,11.6,,,,
174,순천,2023-03-23 3:00,14.1,2.6,0.2,0,100,16,14,985.1,1004.4,,,,,10,6,,,86,,,11.5,,,,
174,순천,2023-03-23 4:00,14,,0.1,0,100,15.9,13.9,984.1,1003.4,,,,,10,6,,,59,,,11.5,,,,
174,순천,2023-03-23 5:00,13.9,,0.1,0,100,15.8,13.8,983.8,1003.1,,,,,10,7,,,26,,,11.5,,,,
174,순천,2023-03-23 6:00,13.9,6.4,0.5,250,100,15.8,13.8,983.9,1003.2,,,,,10,8,,,42,,,11.5,,,,
174,순천,2023-03-23 7:00,14.4,,1.9,270,100,16.3,14.3,984.3,1003.5,0,,,,10,2,,3,496,,,11.7,,,,
174,순천,2023-03-23 8:00,14.7,,1.3,270,100,16.6,14.6,984.5,1003.8,0,,,,10,4,,4,1228,,,11.9,,,,
174,순천,2023-03-23 9:00,14.9,18.7,0.6,290,100,16.8,14.8,984.4,1003.7,0,,,,10,7,,8,934,,,12,,,,
174,순천,2023-03-23 10:00,15.3,,1.7,290,99,17.2,15.1,984.6,1003.9,0,,,,10,9,,9,1541,,,12.3,,,,
174,순천,2023-03-23 11:00,16.3,,1.5,270,94,17.4,15.3,984.2,1003.3,0,,,,10,6,,2,1956,,,13.4,,,,
174,순천,2023-03-23 12:00,16.7,2.7,3.1,270,89,16.8,14.8,984.6,1003.7,0,,,,10,4,,3,2000,,,14.8,,,,
174,순천,2023-03-23 13:00,17.4,,3,320,85,16.8,14.8,984.7,1003.7,0,,,,9,9,,4,2000,,,14.9,,,,
174,순천,2023-03-23 14:00,17.3,,2.9,290,84,16.5,14.5,985,1004,0,,,,10,6,,4,2000,,,15.2,,,,
174,순천,2023-03-23 15:00,16.9,,4.3,290,84,16.1,14.1,984.9,1004,0,,,,10,5,,5,1961,,,14.9,,,,
174,순천,2023-03-23 16:00,16.9,,2.6,290,85,16.3,14.3,984.8,1003.9,0,,,,10,10,,5,1607,,,15,,,,
174,순천,2023-03-23 17:00,16.8,,2.4,290,85,16.2,14.2,985.9,1005,0,,,,10,7,,4,873,,,14.5,,,,
174,순천,2023-03-23 18:00,16.6,,2.8,290,83,15.6,13.6,986.6,1005.7,0,,,,9,5,,5,671,,,14,,,,
174,순천,2023-03-23 19:00,16,,4,290,84,15.2,13.2,987.5,1006.7,0,,,,9,4,,30,475,,,13.3,,,,
174,순천,2023-03-23 20:00,15.5,,3,270,86,15.1,13.1,988.6,1007.9,,,,,7,0,,,376,,,12.6,,,,
174,순천,2023-03-23 21:00,14.8,,1.7,270,89,14.9,12.9,989.8,1009.2,,,,,7,1,,6,306,,,12,,,,
174,순천,2023-03-23 22:00,14.5,,1,160,91,15,13,990.4,1009.8,,,,,9,9,,11,295,,,12,,,,
174,순천,2023-03-23 23:00,14.4,,0,0,92,15.1,13.1,990.6,1010,,,,,9,5,,7,299,,,11.9,,,,
174,순천,2023-03-24 0:00,13.8,0,1.8,270,92,14.5,12.5,991,1010.4,,,,,3,3,,3,246,,,11.8,,,,
174,순천,2023-03-24 1:00,13,,2.3,290,92,13.7,11.7,991.6,1011.1,,,,,8,8,,3,424,,,11.5,,,,
174,순천,2023-03-24 2:00,12.2,,1.9,270,100,14.1,12.1,991.4,1011,,,,,10,10,,2,195,,,11.2,,,,
174,순천,2023-03-24 3:00,11.8,1.2,1.4,270,98,13.5,11.4,991.1,1010.7,,,,,10,5,,3,207,,,11,,,,
174,순천,2023-03-24 4:00,11.6,,2.8,270,99,13.5,11.4,991.2,1010.8,,,,,10,10,,2,239,,,10.8,,,,
174,순천,2023-03-24 5:00,11.4,,0.2,0,98,13.1,11,991.4,1011.1,,,,,10,6,,,197,,,10.6,,,,
174,순천,2023-03-24 6:00,11.3,0.3,2.8,270,96,12.8,10.6,991.7,1011.4,,,,,5,5,,3,337,,,10.5,,,,
174,순천,2023-03-24 7:00,11.3,,1.9,270,95,12.7,10.5,993.1,1012.8,0,,,,7,7,,3,371,,,10.3,,,,
174,순천,2023-03-24 8:00,10.9,,2,250,100,12.9,10.8,993.9,1013.7,0,,,,9,9,,3,194,,,10.2,,,,
174,순천,2023-03-24 9:00,10.8,1.1,1.6,270,99,12.8,10.6,994.8,1014.6,0,,,,10,10,,3,245,,,10.2,,,,
174,순천,2023-03-24 10:00,10.1,,2.8,270,98,12,9.7,995.1,1015,0,,,,10,5,,2,274,,,10.2,,,,
174,순천,2023-03-24 11:00,10.3,,2.5,270,97,12.1,9.8,995.6,1015.5,0,,,,10,4,,2,288,,,10.5,,,,
174,순천,2023-03-24 12:00,10.5,1.4,2.4,270,98,12.4,10.1,995.7,1015.5,0,,,,10,6,,2,275,,,10.9,,,,
174,순천,2023-03-24 13:00,11.1,,2,270,96,12.6,10.4,995,1014.8,0,,,,10,5,,2,352,,,11.6,,,,
174,순천,2023-03-24 14:00,11.4,,1.8,250,97,13,10.9,994.9,1014.6,0,,,,10,8,,2,475,,,11.6,,,,
174,순천,2023-03-24 15:00,11.3,0.4,2,270,100,13.3,11.2,994.7,1014.4,0,,,,10,5,,2,461,,,11.4,,,,
174,순천,2023-03-24 16:00,11.3,,1.8,270,100,13.3,11.2,995,1014.7,0,,,,10,4,,4,232,,,11,,,,
174,순천,2023-03-24 17:00,11.3,,1.2,270,100,13.3,11.2,995.5,1015.3,0,,,,10,2,,6,352,,,10.8,,,,
174,순천,2023-03-24 18:00,11.5,7.8,0,0,100,13.5,11.4,995.8,1015.5,0,,,,10,2,,4,462,,,10.6,,,,
174,순천,2023-03-24 19:00,11.4,,0.1,0,98,13.1,11,996.3,1016.1,0,,,,10,2,,6,209,,,10.4,,,,
174,순천,2023-03-24 20:00,11.4,,0.2,0,100,13.4,11.3,997.2,1017,,,,,8,4,,,94,,,10.3,,,,
174,순천,2023-03-24 21:00,11.4,1.6,0.2,0,99,13.3,11.2,997.7,1017.5,,,,,10,9,,,201,,,10.2,,,,
174,순천,2023-03-24 22:00,10.6,,2.1,110,100,12.7,10.5,998.1,1018,,,,,10,3,,2,663,,,10,,,,
174,순천,2023-03-24 23:00,10,,0.1,0,99,12.1,9.8,998.3,1018.2,,,,,10,9,,1,622,,,9.7,,,,
174,순천,2023-03-25 0:00,9.8,1.7,1.3,270,99,11.9,9.6,999.3,1019.3,,,,,10,9,,1,636,,,9.5,,,,
174,순천,2023-03-25 1:00,9.8,,1.5,250,98,11.8,9.4,999,1019,,,,,10,10,,2,745,,,9.3,,,,
174,순천,2023-03-25 2:00,9.5,,0,0,99,11.7,9.3,999.3,1019.2,,,,,9,9,,1,237,,,9.1,,,,
174,순천,2023-03-25 3:00,9,0,1,270,99,11.3,8.8,998.9,1018.9,,,,,8,8,,,497,,,9,,,,
174,순천,2023-03-25 4:00,9,,0.1,0,99,11.3,8.8,998.4,1018.4,,,,,7,7,,,170,,,8.8,,,,
174,순천,2023-03-25 5:00,9,,0,0,99,11.3,8.8,998,1017.9,,,,,7,7,,,281,,,8.7,,,,
174,순천,2023-03-25 6:00,8.8,,0,0,99,11.2,8.6,998,1018,,,,,0,0,,,189,,,8.6,,,,
174,순천,2023-03-25 7:00,8.7,,0.7,180,98,10.9,8.3,998.7,1018.7,0,,,,4,4,,,152,,,8.6,,,,
174,순천,2023-03-25 8:00,8.8,,1,180,99,11.2,8.6,999.6,1019.6,0,,,,4,4,,,504,,,8.6,,,,
174,순천,2023-03-25 9:00,9.1,,3,160,95,10.9,8.3,1000.2,1020.2,0,,,,9,4,,2,587,,,8.8,,,,
174,순천,2023-03-25 10:00,9.6,,0,0,87,10.4,7.5,1000.3,1020.3,0,,,,9,8,,3,937,,,9.1,,,,
174,순천,2023-03-25 11:00,10.2,,1.6,140,82,10.2,7.2,1000.4,1020.4,0,,,,9,9,,4,963,,,9.9,,,,
174,순천,2023-03-25 12:00,11.7,,1,110,74,10.2,7.2,999.7,1019.5,0,,,,9,3,,7,1159,,,11.7,,,,
