지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-03-16 12:00,8.6,,2.9,270,21,2.3,-12.5,1011.4,1028.7,0.6,2.27,,,6,0,Ci,,4076,,,26.2,,,,
136,안동,2023-03-16 13:00,10.6,,3.4,270,17,2.2,-13.5,1010.9,1028.1,1,2.69,,,7,0,Ci,,4748,,,29.7,,,,
136,안동,2023-03-16 14:00,11.9,,3.7,290,16,2.2,-13.1,1009.9,1027,1,2.94,,,6,0,Ci,,4992,,,30.7,,,,
136,안동,2023-03-16 15:00,12.6,,2.3,230,14,2,-14.2,1009.1,1026.1,1,2.59,,,4,0,Ci,,5000,,,27.1,,,,
136,안동,2023-03-16 16:00,13.3,,3.9,270,13,2,-14.6,1009.2,1026.2,1,1.71,,,5,0,Ci,,5000,,,20.7,,,,
136,안동,2023-03-16 17:00,12.3,,3.6,270,13,1.8,-15.4,1009.3,1026.3,0.9,0.97,,,6,0,Ci,,5000,,,15.1,,,,
136,안동,2023-03-16 18:00,10.6,,3.1,290,15,1.9,-15,1009.2,1026.4,0,0.32,,,8,0,Ci,,5000,,,11.1,,,,
136,안동,2023-03-16 19:00,9.5,,2.3,290,16,1.9,-15.1,1009.6,1026.8,0,0.02,,,9,3,,50,4995,,,8.6,,,,
136,안동,2023-03-16 20:00,8,,1.5,320,20,2.1,-13.6,1010.3,1027.6,,,,,8,2,,41,4981,,,6.2,,,,
136,안동,2023-03-16 21:00,7,,0.6,320,22,2.2,-13.3,1010.1,1027.5,,,,,8,0,Ci,,4964,,,5,,,,
136,안동,2023-03-16 22:00,6.8,,1,290,23,2.3,-12.9,1010.4,1027.8,,,,,8,1,,47,4476,,,4.9,,,,
136,안동,2023-03-16 23:00,6.4,,0.7,320,25,2.4,-12.2,1010.8,1028.3,,,,,10,6,,40,4340,,,5.3,,,,
136,안동,2023-03-17 0:00,5.4,,0.8,290,28,2.5,-11.6,1010.2,1027.8,,,,,9,7,,,4420,,,4.9,,,,
136,안동,2023-03-17 1:00,5.3,,0.5,340,28,2.5,-11.7,1010.5,1028.1,,,,,10,3,,39,4225,,,3.5,,,,
136,안동,2023-03-17 2:00,4,,0.1,0,32,2.6,-11.2,1010.5,1028.1,,,,,8,2,,37,4312,,,3,,,,
136,안동,2023-03-17 3:00,4.1,,0.7,160,40,3.3,-8.3,1010.2,1027.8,,,,,9,7,AcCi,35,4203,,,3.7,,,,
136,안동,2023-03-17 4:00,4,,0.5,160,39,3.2,-8.7,1009.9,1027.5,,,,,9,7,AcCi,35,4171,,,3.9,,,,
136,안동,2023-03-17 5:00,2.8,,0.3,0,42,3.1,-8.8,1009.9,1027.6,,,,,9,5,AcCi,35,4232,,,2.7,,,,
136,안동,2023-03-17 6:00,3,,0.4,0,46,3.5,-7.5,1010,1027.7,,,,,9,5,AcCi,35,4119,,,2.7,,,,
136,안동,2023-03-17 7:00,1.2,,0.2,0,52,3.5,-7.5,1010.4,1028.2,0,0.01,,,8,5,AcCi,35,4153,,,1.7,,,,
136,안동,2023-03-17 8:00,3.5,,0.7,180,51,4,-5.7,1010.7,1028.4,0.1,0.33,,,7,4,AcCi,35,3394,,,5.6,,,,
136,안동,2023-03-17 9:00,6.3,,1,180,41,3.9,-6,1010.5,1028,0.5,1.08,,,7,4,AcCi,35,3473,,,12.9,,,,
136,안동,2023-03-17 10:00,8.3,,1.3,250,39,4.3,-4.8,1010,1027.3,0.9,1.52,,,7,0,Ci,,3429,,,19.5,,,,
136,안동,2023-03-17 11:00,9.3,,2.2,140,48,5.6,-1.1,1009.3,1026.5,0.2,1.53,,,8,0,Ci,,4465,,,18.7,,,,
136,안동,2023-03-17 12:00,11.1,,2.4,140,44,5.8,-0.7,1008,1025.1,0.2,1.77,,,8,4,AcCi,35,4669,,,22.7,,,,
136,안동,2023-03-17 13:00,12.2,,1.5,140,42,6,-0.3,1006.7,1023.7,0.9,2.08,,,7,4,AcCi,35,4942,,,24.2,,,,
136,안동,2023-03-17 14:00,12.9,,2.5,140,40,6,-0.3,1005.4,1022.3,1,2.07,,,8,0,Ci,,4903,,,25.1,,,,
136,안동,2023-03-17 15:00,13,,2.7,110,42,6.2,0.3,1004.7,1021.6,1,1.7,,,8,4,AcCi,35,4920,,,22.2,,,,
136,안동,2023-03-17 16:00,12.5,,3.3,140,44,6.3,0.5,1004.1,1021,0.2,1.04,,,8,5,AcCi,35,4524,,,17.6,,,,
136,안동,2023-03-17 17:00,11.8,,3.7,140,45,6.2,0.2,1004,1021,0,0.68,,,8,6,AcCi,35,4764,,,15.1,,,,
136,안동,2023-03-17 18:00,10.6,,4.9,140,49,6.2,0.3,1004.8,1021.9,0,0.17,,,10,10,As,30,4647,,,11.8,,,,
136,안동,2023-03-17 19:00,10,,3,140,52,6.3,0.5,1005,1022.2,0,0,,,9,9,,28,4414,,,10.1,,,,
136,안동,2023-03-17 20:00,8.6,,2.2,90,56,6.2,0.3,1005,1022.2,,,,,10,10,,30,4770,,,9.1,,,,
136,안동,2023-03-17 21:00,8,,2.2,110,56,6,-0.2,1004.8,1022.1,,,,,10,10,As,30,4723,,,8.3,,,,
136,안동,2023-03-17 22:00,7.6,,0.7,90,58,6.1,-0.1,1004.2,1021.5,,,,,9,8,,27,4757,,,8,,,,
136,안동,2023-03-17 23:00,7.4,,0.9,70,59,6.1,-0.1,1003.8,1021.1,,,,,8,8,,26,4662,,,7.5,,,,
136,안동,2023-03-18 0:00,7,,0.9,90,60,6,-0.2,1003.3,1020.6,,,,,10,10,,,4496,,,6.5,,,,
136,안동,2023-03-18 1:00,6.9,,1.1,110,62,6.2,0.1,1003.1,1020.4,,,,,7,7,,30,4590,,,6.1,,,,
136,안동,2023-03-18 2:00,6.4,,0.9,90,64,6.1,0,1003.2,1020.6,,,,,9,7,,29,4593,,,6,,,,
136,안동,2023-03-18 3:00,6,,0.8,140,66,6.2,0.1,1002.8,1020.2,,,,,6,6,Ac,35,4552,,,5.6,,,,
136,안동,2023-03-18 4:00,5.8,,0.8,90,66,6.1,0,1002.6,1020,,,,,9,7,AcCi,35,4361,,,5.6,,,,
136,안동,2023-03-18 5:00,4.9,,0.1,0,71,6.1,0,1002.7,1020.2,,,,,7,4,AcCi,35,4144,,,4.3,,,,
136,안동,2023-03-18 6:00,4.4,,0,0,74,6.2,0.1,1002.9,1020.4,,,,,7,7,Ac,30,3957,,,3.2,,,,
136,안동,2023-03-18 7:00,4,,0.4,0,76,6.2,0.1,1002.8,1020.3,0,0.01,,,7,2,ScAc,10,3683,,,2.8,,,,
136,안동,2023-03-18 8:00,4.8,,0.9,140,72,6.2,0.1,1003.2,1020.7,0,0.24,,,8,4,ScAc,10,3189,,,7,,,,
136,안동,2023-03-18 9:00,6.9,,0.9,160,65,6.4,0.7,1003,1020.3,0.4,0.82,,,7,2,ScAc,10,3531,,,14.9,,,,
136,안동,2023-03-18 10:00,9.5,,1.5,140,57,6.7,1.3,1002.9,1020,0.8,1.57,,,8,8,Ac,35,4035,,,22.2,,,,
136,안동,2023-03-18 11:00,11.4,,1.3,250,47,6.3,0.4,1002.5,1019.5,1,2.26,,,7,7,Ac,39,4007,,,28.7,,,,
136,안동,2023-03-18 12:00,12.8,,1.7,290,37,5.5,-1.5,1001.7,1018.6,1,2.53,,,6,6,Ac,35,4113,,,33.1,,,,
136,안동,2023-03-18 13:00,14.5,,2.2,250,28,4.6,-3.8,1000.6,1017.3,1,3.04,,,5,0,Ci,,4491,,,36.3,,,,
136,안동,2023-03-18 14:00,15.5,,2.2,230,24,4.2,-5,999.6,1016.3,1,2.8,,,5,0,Ci,,4509,,,33.7,,,,
136,안동,2023-03-18 15:00,15.8,,1.9,290,21,3.8,-6.5,998.9,1015.6,0.7,1.75,,,6,0,Ci,,4364,,,30.1,,,,
136,안동,2023-03-18 16:00,15.9,,2.6,270,18,3.2,-8.4,998.7,1015.3,1,1.76,,,5,2,AcCi,37,4286,,,24.7,,,,
136,안동,2023-03-18 17:00,15.6,,3.7,290,18,3.2,-8.6,998.6,1015.3,1,1.2,,,4,0,Ci,,3573,,,17.2,,,,
136,안동,2023-03-18 18:00,14.5,,4.6,290,19,3.1,-8.8,998.9,1015.6,0.9,0.47,,,2,2,Ac,35,3239,,,13.1,,,,
136,안동,2023-03-18 19:00,12.5,,3.4,290,25,3.6,-7,999.8,1016.7,0,0.04,,,0,0,,,3040,,,9.6,,,,
136,안동,2023-03-18 20:00,11,,2.3,290,28,3.7,-6.8,1000.6,1017.6,,,,,0,0,,,3252,,,7.5,,,,
136,안동,2023-03-18 21:00,9.6,,3,290,29,3.5,-7.6,1001.4,1018.5,,,,,0,0,,,3501,,,6.1,,,,
136,안동,2023-03-18 22:00,8.5,,2.2,290,32,3.6,-7.2,1002.3,1019.5,,,,,0,0,,,3554,,,4.9,,,,
136,안동,2023-03-18 23:00,7.8,,2.5,270,37,3.9,-6,1002.6,1019.8,,,,,0,0,,,2867,,,4.1,,,,
136,안동,2023-03-19 0:00,7.1,,1.1,320,39,3.9,-5.9,1002.9,1020.2,,,,,0,0,,,2598,,,3,,,,
136,안동,2023-03-19 1:00,5.6,,1.8,320,43,3.9,-6,1002.9,1020.3,,,,,0,0,,,2513,,,2.5,,,,
136,안동,2023-03-19 2:00,5.3,,1.4,320,46,4.1,-5.4,1003.4,1020.8,,,,,0,0,,,2392,,,1.8,,,,
136,안동,2023-03-19 3:00,4.6,,0.3,0,51,4.3,-4.6,1003.6,1021.1,,,,,0,0,,,2189,,,1.3,,,,
136,안동,2023-03-19 4:00,4.1,,1.6,320,53,4.3,-4.6,1003.7,1021.2,,,,,0,0,,,2146,,,0.6,,,,
136,안동,2023-03-19 5:00,2.7,,0.5,140,59,4.4,-4.5,1004,1021.6,,,,,0,0,,,1903,,,-0.3,,,,
136,안동,2023-03-19 6:00,2,,0.6,140,64,4.5,-4.1,1004.3,1022,,,,,0,0,,,1826,,,-0.5,,,,
136,안동,2023-03-19 7:00,-0.5,,0.3,0,71,4.2,-5.1,1004.8,1022.6,0.1,0.02,,,0,0,,,1283,,,-0.7,,,,
136,안동,2023-03-19 8:00,2.5,,1,140,63,4.6,-3.8,1005.6,1023.3,0.9,0.47,,,0,0,,,1490,,,4.7,,,,
136,안동,2023-03-19 9:00,5.4,,0.8,290,54,4.9,-3.1,1006.1,1023.6,0.9,1.24,,,0,0,,,1467,,,14.9,,,,
136,안동,2023-03-19 10:00,7.7,,1,230,48,5,-2.6,1006.1,1023.4,1,1.98,,,0,0,,,1210,,,23.1,,,,
136,안동,2023-03-19 11:00,10.5,,1.6,200,39,5,-2.8,1005.9,1023,1,2.58,,,0,0,,,1493,,,29.3,,,,
136,안동,2023-03-19 12:00,12.4,,2.3,320,28,4,-5.6,1004.8,1021.8,1,2.99,,,0,0,,,2066,,,35.3,,,,
136,안동,2023-03-19 13:00,14.3,,2.2,230,24,3.9,-6,1003.5,1020.3,1,3.14,,,0,0,,,2588,,,36.5,,,,
136,안동,2023-03-19 14:00,15.6,,2.4,270,22,3.9,-6,1002.1,1018.8,1,3.05,,,0,0,,,2840,,,36.8,,,,
136,안동,2023-03-19 15:00,16.3,,3,290,24,4.4,-4.3,1001.3,1018,1,2.66,,,0,0,,,2386,,,33.1,,,,
136,안동,2023-03-19 16:00,17,,2.8,270,20,3.9,-6.1,1000.9,1017.5,1,2.09,,,0,0,,,2852,,,25.9,,,,
136,안동,2023-03-19 17:00,17,,2,290,18,3.5,-7.5,1000.5,1017.1,1,1.35,,,0,0,,,3179,,,18.5,,,,
136,안동,2023-03-19 18:00,15.9,,2.8,270,17,3.1,-9.1,1000.7,1017.4,1,0.6,,,0,0,,,3573,,,13.7,,,,
136,안동,2023-03-19 19:00,14,,1.3,320,20,3.2,-8.6,1000.9,1017.7,0.1,0.05,,,0,0,,,3319,,,9.1,,,,
136,안동,2023-03-19 20:00,10.6,,0.3,0,26,3.3,-8.1,1001.4,1018.5,,,,,0,0,,,3132,,,6.5,,,,
136,안동,2023-03-19 21:00,9.9,,0.5,140,30,3.6,-6.9,1001.6,1018.7,,,,,0,0,,,2206,,,5.4,,,,
136,안동,2023-03-19 22:00,8.2,,0.4,0,35,3.8,-6.3,1001.8,1019,,,,,0,0,,,2406,,,4.5,,,,
136,안동,2023-03-19 23:00,6.4,,0.2,0,42,4,-5.6,1001.9,1019.2,,,,,0,0,,,2448,,,3,,,,
136,안동,2023-03-20 0:00,5.5,,0.8,140,44,4,-5.8,1001.8,1019.2,,,,,0,0,,,2383,,,2.5,,,,
136,안동,2023-03-20 1:00,4.1,,0.9,140,53,4.3,-4.6,1001.9,1019.4,,,,,0,0,,,2321,,,1.6,,,,
136,안동,2023-03-20 2:00,3.4,,0.6,140,52,4.1,-5.5,1001.8,1019.3,,,,,0,0,,,2238,,,1.2,,,,
136,안동,2023-03-20 3:00,1.3,,0,0,61,4.1,-5.4,1001.6,1019.3,,,,,0,0,,,2120,,,0.4,,,,
136,안동,2023-03-20 4:00,1.8,,0.7,140,61,4.2,-4.9,1001.3,1018.9,,,,,3,0,Ci,,1962,,,0.2,,,,
136,안동,2023-03-20 5:00,1.1,,0.7,140,65,4.3,-4.7,1001.4,1019.1,,,,,6,0,Ci,,1856,,,0.2,,,,
136,안동,2023-03-20 6:00,0.6,,0.6,160,72,4.6,-3.8,1001.5,1019.2,,,,,6,0,Ci,,1669,,,-0.1,,,,
136,안동,2023-03-20 7:00,0.8,,1.5,140,67,4.3,-4.6,1001.9,1019.6,0,0.02,,,6,0,Ci,,1599,,,0.6,,,,
136,안동,2023-03-20 8:00,2.4,,0.8,140,66,4.8,-3.3,1002.4,1020,0.2,0.39,,,7,0,Ci,,1664,,,5.8,,,,
136,안동,2023-03-20 9:00,4.9,,0.7,180,58,5,-2.6,1002.5,1020,0.9,1.12,,,5,0,Ci,,1821,,,14,,,,
136,안동,2023-03-20 10:00,8.6,,0.4,0,43,4.8,-3.2,1002.1,1019.3,1,1.89,,,6,0,Ci,,2022,,,23.5,,,,
136,안동,2023-03-20 11:00,12,,1.9,250,32,4.5,-4.2,1001.5,1018.4,1,2.46,,,6,0,Ci,,1656,,,29.9,,,,
136,안동,2023-03-20 12:00,15,,1.5,250,27,4.6,-3.8,1000.2,1017,1,2.86,,,6,0,Ci,,1810,,,36.2,,,,
136,안동,2023-03-20 13:00,16.8,,1.7,290,25,4.8,-3.3,998.9,1015.5,1,2.73,,,4,0,Ci,,2042,,,35.8,,,,
136,안동,2023-03-20 14:00,17,,2.2,320,24,4.6,-3.7,997.7,1014.2,1,2.71,,,5,0,Ci,,1995,,,35.4,,,,
136,안동,2023-03-20 15:00,19,,3.6,250,17,3.7,-6.6,997.3,1013.6,1,2.4,,,6,0,Ci,,2969,,,35.2,,,,
136,안동,2023-03-20 16:00,18.8,,3.3,250,18,3.9,-6,996.7,1013,1,2.14,,,4,0,Ci,,2591,,,27.4,,,,
136,안동,2023-03-20 17:00,18.4,,2.8,270,19,4,-5.6,996.5,1012.9,1,1.3,,,2,0,Ci,,2441,,,19.9,,,,
136,안동,2023-03-20 18:00,17.3,,1.6,270,22,4.3,-4.6,996.2,1012.7,0.8,0.51,,,0,0,,,2410,,,14.8,,,,
136,안동,2023-03-20 19:00,15.5,,0.4,0,26,4.6,-3.9,996.2,1012.8,0,0.01,,,7,0,,,2076,,,10.6,,,,
136,안동,2023-03-20 20:00,13.2,,0.3,0,30,4.5,-4,996.4,1013.2,,,,,7,0,,,2224,,,9.1,,,,
136,안동,2023-03-20 21:00,12.1,,0.7,140,34,4.8,-3.3,996.6,1013.5,,,,,8,0,Ci,,1705,,,8,,,,
136,안동,2023-03-20 22:00,11,,0.7,140,37,4.9,-3.1,997.6,1014.6,,,,,8,0,,,1602,,,7.5,,,,
136,안동,2023-03-20 23:00,8.7,,0.2,0,43,4.8,-3.2,998.1,1015.2,,,,,8,0,,,1733,,,6.2,,,,
136,안동,2023-03-21 0:00,7.8,,0.1,0,46,4.9,-3.1,998.4,1015.6,,,,,6,0,,,1978,,,4.8,,,,
136,안동,2023-03-21 1:00,6.6,,0.1,0,50,4.9,-3.1,998.8,1016.1,,,,,7,0,,,1894,,,4,,,,
136,안동,2023-03-21 2:00,6.9,,0.5,140,52,5.2,-2.2,998.4,1015.6,,,,,9,2,,64,1699,,,4.4,,,,
136,안동,2023-03-21 3:00,5.4,,0.1,0,56,5,-2.6,997.9,1015.2,,,,,8,0,Ci,,1663,,,3.5,,,,
136,안동,2023-03-21 4:00,5.5,,0.8,140,61,5.5,-1.4,997.8,1015.1,,,,,5,0,Ci,,1472,,,2.9,,,,
136,안동,2023-03-21 5:00,3.8,,0.3,0,64,5.2,-2.3,997.5,1014.9,,,,,4,0,Ci,,1394,,,1.8,,,,
136,안동,2023-03-21 6:00,2.6,,0.2,0,69,5.1,-2.5,997.6,1015.1,,,,,4,0,Ci,,1260,,,0.6,,,,
136,안동,2023-03-21 7:00,3.5,,0.4,0,68,5.4,-1.8,998.5,1016,0,0.02,,,5,0,Ci,,1205,,,2,,,,
136,안동,2023-03-21 8:00,4.9,,1.5,140,64,5.6,-1.3,998.7,1016.1,0.7,0.48,,,5,0,Ci,,1283,,,8,,,,
136,안동,2023-03-21 9:00,9,,0.5,200,54,6.2,0.1,998.4,1015.5,1,1.26,,,0,0,,,1479,,,19,,,,
136,안동,2023-03-21 10:00,13.3,,1.2,180,41,6.2,0.3,998,1014.8,1,2.02,,,0,0,,,1688,,,28.2,,,,
136,안동,2023-03-21 11:00,15.3,,0.7,180,32,5.6,-1.3,997.6,1014.3,1,2.61,,,0,0,,,1833,,,35.9,,,,
136,안동,2023-03-21 12:00,17.1,,1.1,140,25,4.9,-3.1,997,1013.5,1,3.02,,,0,0,,,2848,,,40.8,,,,
136,안동,2023-03-21 13:00,19.3,,1.6,180,18,4,-5.6,995.9,1012.2,1,3.21,,,0,0,,,3978,,,42.6,,,,
136,안동,2023-03-21 14:00,20.9,,0.9,250,16,4,-5.8,995.1,1011.4,1,3.06,,,0,0,,,3931,,,43.5,,,,
136,안동,2023-03-21 15:00,22,,1.2,140,17,4.5,-4.2,994.1,1010.2,1,2.68,,,0,0,,,4020,,,38.9,,,,
136,안동,2023-03-21 16:00,22.6,,0.7,360,17,4.6,-3.7,993.7,1009.8,1,2.1,,,0,0,,,4007,,,31.3,,,,
136,안동,2023-03-21 17:00,22.3,,1.2,140,18,4.9,-3.1,993.4,1009.5,1,1.36,,,0,0,,,3802,,,22.7,,,,
136,안동,2023-03-21 18:00,20.1,,2.5,110,25,5.9,-0.5,993.7,1010,0.9,0.58,,,0,0,,,2649,,,18.2,,,,
136,안동,2023-03-21 19:00,17.6,,3,110,29,5.8,-0.6,994.2,1010.6,0,0.05,,,0,0,,,2291,,,14.7,,,,
136,안동,2023-03-21 20:00,15.8,,3,110,33,5.9,-0.4,995.2,1011.8,,,,,0,0,,,1961,,,12.8,,,,
136,안동,2023-03-21 21:00,14.5,,2,90,35,5.8,-0.8,996.1,1012.7,,,,,0,0,,,2015,,,11,,,,
136,안동,2023-03-21 22:00,13.8,,2.1,90,36,5.7,-1,996,1012.7,,,,,0,0,,,2162,,,10.3,,,,
136,안동,2023-03-21 23:00,12.6,,0.9,90,48,7,1.8,996.5,1013.3,,,,,0,0,,,2474,,,8.3,,,,
136,안동,2023-03-22 0:00,10.6,,0.2,0,57,7.3,2.4,997.3,1014.3,,,,,0,0,,,2472,,,6.5,,,,
136,안동,2023-03-22 1:00,9.5,,0.9,110,54,6.4,0.6,997.2,1014.2,,,,,0,0,,,2154,,,6,,,,
136,안동,2023-03-22 2:00,8.5,,0.5,140,60,6.6,1.1,996.6,1013.7,,,,,0,0,,,2178,,,5.3,,,,
136,안동,2023-03-22 3:00,6.5,,0.3,0,65,6.2,0.3,996.4,1013.6,,,,,0,0,,,1910,,,4.4,,,,
136,안동,2023-03-22 4:00,6,,0.5,180,70,6.5,0.9,996.6,1013.9,,,,,0,0,,,1829,,,4,,,,
136,안동,2023-03-22 5:00,6,,1.3,140,69,6.4,0.7,997.2,1014.5,,,,,0,0,,,1827,,,4,,,,
136,안동,2023-03-22 6:00,4.8,,0.5,340,72,6.2,0.1,997.2,1014.6,,,,,2,0,Ci,,1699,,,3.7,,,,
136,안동,2023-03-22 7:00,5.4,,0.6,140,75,6.7,1.3,997.5,1014.8,0.1,0.03,,,2,0,Ci,,1536,,,4.8,,,,
136,안동,2023-03-22 8:00,7.5,,1,160,67,6.9,1.7,997.7,1014.9,1,0.49,,,4,0,Ci,,1643,,,10.4,,,,
136,안동,2023-03-22 9:00,9.9,,1,270,59,7.2,2.2,998.4,1015.5,1,1.16,,,8,0,Ci,,1601,,,19.7,,,,
136,안동,2023-03-22 10:00,14.7,,1.3,160,53,8.8,5.2,997.6,1014.3,1,1.91,,,1,1,Sc,10,1884,,,30.3,,,,
136,안동,2023-03-22 11:00,16.6,,1.2,140,58,10.9,8.2,997.1,1013.7,0.9,2.45,,,6,6,Sc,10,2184,,,33.3,,,,
136,안동,2023-03-22 12:00,17.2,,0.8,140,59,11.6,9.1,996.6,1013.1,0,1.54,,,7,7,Sc,8,2820,,,32.5,,,,
136,안동,2023-03-22 13:00,19.4,,1,230,54,12.1,9.8,995.5,1011.8,0.6,2.47,,,6,4,ScCi,9,2792,,,41.7,,,,
136,안동,2023-03-22 14:00,21.4,,1,160,48,12.2,9.9,994.3,1010.5,1,3.02,,,6,4,ScCi,9,3469,,,44.2,,,,
136,안동,2023-03-22 15:00,21.2,,1.4,270,50,12.5,10.3,993.5,1009.7,0.9,1.93,,,6,4,ScCi,9,4077,,,31.2,,,,
136,안동,2023-03-22 16:00,22.3,,2.6,200,50,13.4,11.3,993.3,1009.4,0.9,1.69,,,6,4,ScCi,12,5000,,,32.5,,,,
136,안동,2023-03-22 17:00,22.1,,1.8,200,50,13.2,11.1,993.2,1009.3,1,1.18,,,7,4,ScCi,12,4914,,,25.8,,,,
136,안동,2023-03-22 18:00,21.5,,1,200,52,13.3,11.2,993,1009.2,0.5,0.48,,,7,0,Ci,,4832,,,20.7,,,,
136,안동,2023-03-22 19:00,20.2,,1.8,140,56,13.2,11.1,992.2,1008.5,0,0.04,,,7,0,,,4501,,,17.3,,,,
136,안동,2023-03-22 20:00,19.2,,0.8,140,59,13,10.9,992.8,1009,,,,,7,6,,30,4027,,,16.8,,,,
136,안동,2023-03-22 21:00,18.7,,0.6,110,62,13.3,11.2,992.8,1009.1,,,,,9,7,ScAc,10,4678,,,16.6,,,,
136,안동,2023-03-22 22:00,18.2,,1.5,140,65,13.6,11.5,993.1,1009.4,,,,,10,10,,19,3592,,,16.7,,,,
136,안동,2023-03-22 23:00,17.6,,1.9,160,70,14,12,993.2,1009.6,,,,,10,10,,13,2794,,,16.6,,,,
136,안동,2023-03-23 0:00,16.5,,1.9,140,78,14.6,12.6,992.9,1009.4,,,,,10,7,ScAs,1,2117,,,15.8,,,,
136,안동,2023-03-23 1:00,15.3,,1.8,140,87,15.1,13.1,992.5,1009.1,,,,,10,8,ScAs,10,906,,1901,14.8,,,,
136,안동,2023-03-23 2:00,14.6,,0.9,90,92,15.3,13.3,991.8,1008.4,,,,,10,9,StNs,6,305,,1901,14.6,,,,
136,안동,2023-03-23 3:00,14.6,2.1,0.5,50,93,15.4,13.4,991,1007.6,,,,,10,9,StNs,5,297,,1901,14.6,,,,
136,안동,2023-03-23 4:00,14.5,,0.3,0,93,15.3,13.3,989.9,1006.4,,,,,10,9,StNs,5,345,,1901,14.5,,,,
136,안동,2023-03-23 5:00,14.5,,0,0,94,15.5,13.5,989.4,1005.9,,,,,10,9,StNs,5,225,,1901,14.5,,,,
136,안동,2023-03-23 6:00,14.6,4.9,0,0,94,15.6,13.6,989.3,1005.8,,,,,10,9,StNs,5,414,,1901,14.3,,,,
136,안동,2023-03-23 7:00,14.6,,0.6,110,94,15.6,13.6,989.4,1005.9,0,0,,,10,9,StNs,5,546,,1901,14.3,,,,
136,안동,2023-03-23 8:00,14.6,,1,110,93,15.4,13.4,989.6,1006.1,0,0.03,,,10,9,StNs,5,442,,1901,14.6,,,,
136,안동,2023-03-23 9:00,14.6,7.4,1.1,140,94,15.6,13.6,989.5,1006,0,0.11,,,10,9,StNs,5,425,,1901,15.1,,,,
136,안동,2023-03-23 10:00,14.8,,1.3,140,94,15.8,13.8,989.4,1006,0,0.27,,,10,9,StNs,5,703,,1901,16.1,,,,
136,안동,2023-03-23 11:00,14.8,,1.9,110,92,15.5,13.5,989.4,1006,0,0.39,,,10,9,StNs,5,386,,1901,16.6,,,,
136,안동,2023-03-23 12:00,14.8,6.5,1.4,140,93,15.6,13.6,989.3,1005.9,0,0.42,,,10,9,StNs,5,589,,1901,17.1,,,,
136,안동,2023-03-23 13:00,15,,1.1,160,92,15.7,13.7,989,1005.6,0,0.42,,,10,9,StNs,5,905,,1901,17.3,,,,
136,안동,2023-03-23 14:00,15.1,,0.6,290,93,15.9,13.9,988.9,1005.5,0,0.34,,,10,9,StNs,5,315,,1901,17.1,,,,
136,안동,2023-03-23 15:00,15.6,2.8,1.1,160,92,16.2,14.2,989,1005.5,0,0.8,,,10,9,ScAs,8,1620,,1901,19.6,,,,
136,안동,2023-03-23 16:00,14.8,,0.7,340,89,14.9,12.9,989.5,1006.1,0,0.27,,,10,9,ScAs,8,864,,1901,17,,,,
136,안동,2023-03-23 17:00,14.8,,1.1,140,93,15.6,13.6,989.6,1006.2,0,0.19,,,10,9,ScAs,8,787,,1901,16.6,,,,
136,안동,2023-03-23 18:00,15,0.8,0.4,0,93,15.8,13.8,990.4,1007,0,0.28,,,8,6,ScCi,8,1756,,19,16.4,,,,
136,안동,2023-03-23 19:00,14.8,,0.1,0,94,15.8,13.8,991.3,1007.9,0,0.04,,,10,2,,1,1213,,,14.6,,,,
136,안동,2023-03-23 20:00,14.1,,0,0,95,15.3,13.3,992,1008.6,,,,,6,2,,43,724,,19,12.8,,,,
136,안동,2023-03-23 21:00,13.6,,0,0,97,15.1,13.1,993.3,1010,,,,,10,10,,9,90,,1916,13.6,,,,
136,안동,2023-03-23 22:00,13.5,,0.6,160,97,15,13,993.9,1010.6,,,,,10,10,,2,20,,16,13.8,,,,
136,안동,2023-03-23 23:00,13.1,,0.8,140,97,14.6,12.6,994.3,1011,,,,,10,10,,3,30,,16,13.8,,,,
136,안동,2023-03-24 0:00,12.7,,0.5,70,97,14.2,12.2,994.9,1011.7,,,,,9,9,St,5,276,,1916,13.6,,,,
136,안동,2023-03-24 1:00,12.6,,0,0,97,14.1,12.1,995.1,1011.9,,,,,7,7,,,433,,19,13.3,,,,
136,안동,2023-03-24 2:00,12.6,,0,0,97,14.1,12.1,995.4,1012.2,,,,,9,9,,,770,,19,13.3,,,,
136,안동,2023-03-24 3:00,12.5,,0.6,90,96,13.8,11.8,995.5,1012.3,,,,,9,9,Sc,8,691,,19,13.1,,,,
136,안동,2023-03-24 4:00,12.1,,0.5,50,96,13.5,11.4,995.5,1012.3,,,,,9,9,Sc,8,564,,19,12.8,,,,
136,안동,2023-03-24 5:00,12.3,,0.5,90,96,13.7,11.6,995.8,1012.6,,,,,9,9,Sc,8,1086,,19,12.8,,,,
136,안동,2023-03-24 6:00,12,,3.3,110,90,12.6,10.4,996.4,1013.3,,,,,9,9,Sc,8,2337,,,11.8,,,,
